industry,symbol_count,median_forward_eps_slope,mean_forward_eps_slope,revision_coverage,median_eps_revision,positive_revision_breadth
交通运输,14,0.1578667999778451,0.3697095419637252,0,,
传媒,6,0.6445822095951718,0.49678409639694693,0,,
公用事业,12,0.025210263744028585,-0.017454735595848262,0,,
农林牧渔,4,-0.43537326595181386,-0.3837778145303786,0,,
化工,1,0.5037134630994693,0.5037134630994693,0,,
医药生物,15,0.12520222480664933,0.10778577898466983,0,,
商贸零售,2,0.2815456798919402,0.2815456798919402,0,,
国防军工,10,0.11745208838936791,0.2736405843812157,0,,
基础化工,8,0.5502044550324644,0.6775554147408398,0,,
家用电器,4,0.050698235466137005,0.06621938180958384,0,,
建筑材料,2,0.5178628607843804,0.5178628607843804,0,,
建筑装饰,9,0.046046419477737605,0.23325053461892598,0,,
房地产,4,0.3322891197880362,0.3152983548542076,0,,
有色金属,18,0.881423332121342,1.2464153159859632,0,,
机械设备,10,0.24445978122624273,0.3435635442872856,0,,
汽车,12,0.17341929682554386,0.18037164661064622,0,,
煤炭,4,0.17388471169298197,0.36282165924720866,0,,
电力设备,20,0.38706760981572397,0.6250187997208061,0,,
电子,38,0.5590327496039038,0.9195182907129176,0,,
石油石化,6,0.536470389635231,1.9240997879699664,0,,
美容护理,1,0.026407775689484717,0.026407775689484717,0,,
计算机,16,0.39760249442579165,0.42172294783201675,0,,
通信,11,0.20479789942818027,0.6234935685778589,0,,
钢铁,2,0.037053339979532904,0.037053339979532904,0,,
银行,24,0.007465386529546734,0.007599276691027165,0,,
非银金融,23,0.1661102287165406,0.18700448162753633,0,,
食品饮料,12,0.03120701144559246,0.09057820544490362,0,,
