observed_at_utc,symbol,name,rating_org_count,rating_buy_count,rating_add_count,rating_neutral_count,rating_reduce_count,rating_sell_count,forecast_year_1,forecast_eps_1,forecast_year_2,forecast_eps_2,forecast_year_3,forecast_eps_3,forecast_year_4,forecast_eps_4,target_price_min,target_price_max,provider_industry,raw_page_sha256,raw_page_count,raw_duplicate_count,provider_record_sha256,identity_sha256,industry,industry_effective_date
2026-08-30T05:19:47.935413+00:00,000001,平安银行,25,13.0,11.0,1.0,,,2025,2.196907127249,2026,2.1776,2027,2.2564,2028,2.351304347826,13.21,15.1,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,89bb7a2b8b2d216fc53662a878c008e6dfd2e4136d347b67eb191079721b70ab,5ffee0295a96f8b7c8361a7512ef29b92928de935ebb6b31093a6ed2a8bd80ed,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,000002,万科A,5,,2.0,3.0,,,2025,-7.422565331164,2026,-2.626,2027,-1.658,2028,-0.898,3.27,3.27,房地产开发,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,6be5d2c27b57f3a86ff2d65f21e602d7f87a769e571dbddda0f6a80f1c6d8ba4,315e9a4e132e6956ee7acb2a1697104087e9bc7b31403b19c8d47e620354209c,房地产,1991-01-29
2026-08-30T05:19:47.935413+00:00,000063,中兴通讯,9,7.0,2.0,,,,2025,1.174391978465,2026,1.287,2027,1.495111111111,2028,1.688,40.61,42.0,通信设备,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,af17a8a654125ada1cff32314bba3d7746bfe43a5e3a2031f7b2562b652cabe2,c9d6a6efdf7426b11f4734739b4e600b7e4f3082e8dc80e107c3c816c454de5c,通信,2021-07-30
2026-08-30T05:19:47.935413+00:00,000100,TCL科技,15,14.0,1.0,,,,2025,0.205809548535,2026,0.337857142857,2027,0.5,2028,0.657142857143,5.8,7.4,光学光电子,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,dd078521e84b42ee7162ba4a438990add4e9d69a59836a53a6cc0b3e9fb5ef44,8549a21e6195c003694045d2d6e0c345b18468e4709a665e5008e4f00cab0e13,电子,2019-04-22
2026-08-30T05:19:47.935413+00:00,000157,中联重科,28,24.0,4.0,,,,2025,0.561769928112,2026,0.683259259259,2027,0.823111111111,2028,0.99028,8.17,12.0,工程机械,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,9ad342c3f26b117891d1b6fc9e64f0f82a50404644f7437a96f87d5e89fd8f41,51e0e0f57ca12f0751d1da3ca8bc5decab1b0ea9bb2c82f81b90f5550a15c0a9,机械设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,000301,东方盛虹,8,6.0,2.0,,,,2025,0.020230164106,2026,0.66,2027,0.74125,2028,0.883333333333,14.35,14.8,炼化及贸易,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,30df0a33e795f4fca6fcb6e28843491a64c8993aaaa2439c9ca3741104327850,bf1606ac546e5c52c98686a40812d7ddec341e2ef435c2be69e8afb1e3504ef5,石油石化,2021-07-30
2026-08-30T05:19:47.935413+00:00,000333,美的集团,31,25.0,6.0,,,,2025,5.760463243363,2026,6.183741935484,2027,6.692419354839,2028,7.225766666667,86.0,117.8,白色家电,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,0ecbaae2c4e8bb6b6246b7bc11011582a96a3e757fae97bca206a75f36543187,6d41263cbe2e5c40b4b96415724dea6461164d67aff0c1ec4c82669cac401da4,家用电器,2013-09-18
2026-08-30T05:19:47.935413+00:00,000338,潍柴动力,20,16.0,4.0,,,,2025,1.265072378413,2026,1.668,2027,2.033,2028,2.455,40.2,44.45,汽车零部件,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,5a37d57daf42bedea2c69c27049c270900fb744b5e0faf75e98eb7876b57f994,041f4fdf416c9a92ec7f3b5843d1112d5c04c614a8de42de7c2426c5a6fb4440,汽车,2021-07-30
2026-08-30T05:19:47.935413+00:00,000408,藏格矿业,14,11.0,3.0,,,,2025,2.455425466016,2026,5.185714285714,2027,6.328142857143,2028,7.413071428571,,,农化制品,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,29692fb42883e8610c226135c81fa4adb19991c53b4d791b91e7e3799df23e24,889edce950423d7a12038fbd36831ccd0882ccabcb6cfb81cc7f54f21c97337f,基础化工,2026-07-01
2026-08-30T05:19:47.935413+00:00,000425,徐工机械,21,17.0,4.0,,,,2025,0.561190636347,2026,0.710666666667,2027,0.894952380952,2028,1.076944444444,11.0,15.49,工程机械,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,f9a19cdac496024b1e77ba288571318c4d593d58f9dfa0bd4a0a087c7b59b61f,25547ad51b88d515eb46c34a5d218fab73a5c5eae06365b63434117dda47edec,机械设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,000538,云南白药,13,7.0,6.0,,,,2025,2.888300651622,2026,3.116666666667,2027,3.367333333333,2028,3.642142857143,61.72,74.45,中药Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,138fad9ccc5740c7a0214d6387c28b2d68cc843cba705b23a81ac153e3ffedec,f6ca821f755bb9c80f87b0d15b33060ac8ffd164280171a445669de0741b1aef,医药生物,1993-12-15
2026-08-30T05:19:47.935413+00:00,000568,泸州老窖,30,23.0,7.0,,,,2025,7.35831453966,2026,5.7362,2027,6.1214,2028,6.687724137931,100.2,119.08,白酒Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,396d03c9169a24f5a0bcf800759bd477d219768282da62aa4bdcd13f1700591c,083a37a918add873a3f1973c57cfe16fb7d85d17b937391bdf64e10d4e78a3d3,食品饮料,2021-07-30
2026-08-30T05:19:47.935413+00:00,000596,古井贡酒,24,18.0,6.0,,,,2025,6.714166724064,2026,6.74116,2027,7.31316,2028,8.21925,115.5,143.0,白酒Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,9b76e8923baebe58c91fd925414dc2a9430af69d267b50c5dfa0805967a72125,116c9bbd26756c7219a26155e9dd8bb03efe7f47b7028819bf448d61dff007d7,食品饮料,2021-07-30
2026-08-30T05:19:47.935413+00:00,000617,中油资本,3,1.0,2.0,,,,2025,0.340129268336,2026,0.393333333333,2027,0.413333333333,2028,0.426666666667,10.34,10.34,多元金融,f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,1,0,eeeb5f558340ade6fdf026b728e1a28c20ed85807a7e21206276d9d7ecfc732b,f14b624ff0eaaeec551643d0d01556bfd1c62c3e43812ee8c8d6d1a6781d6755,非银金融,2021-07-30
2026-08-30T05:19:47.935413+00:00,000625,长安汽车,15,14.0,1.0,,,,2025,0.411102795422,2026,0.530666666667,2027,0.691333333333,2028,0.789230769231,10.26,14.0,乘用车,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,d5570352b12fc156d556045fade9ca375e38c84b35d115b4e07f1c46b9e83c80,d698a0f68da85fb4ab96ae37ed8f7f07efb29be30e35cc36140b8adf73513ef3,汽车,2021-07-30
2026-08-30T05:19:47.935413+00:00,000630,铜陵有色,3,1.0,2.0,,,,2025,0.180097113388,2026,0.456666666667,2027,0.72,2028,0.89,6.8,8.053,工业金属,f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,1,0,b1ab730f3f03ce3510b18c52a8dbac8a726aab857fce310d72fa28869459218b,565f003798896327bcc5f88511aee482c2d5a72710685dbf6692de29a5525944,有色金属,2008-06-02
2026-08-30T05:19:47.935413+00:00,000651,格力电器,22,17.0,5.0,,,,2025,5.177825844568,2026,5.238695652174,2027,5.522608695652,2028,5.814545454545,43.0,54.4,白色家电,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,e76f757076c217a46394890073c625f2bcb15e8e6d662f277a91a4f2488aca55,a3c800778e48afe0eb99fb5c69976df96791de09fef4bc00f3ecddd2641f5ea5,家用电器,1996-11-18
2026-08-30T05:19:47.935413+00:00,000657,中钨高新,11,9.0,2.0,,,,2025,0.562040211122,2026,2.138090909091,2027,2.394090909091,2028,2.635125,55.2,92.0,小金属,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,29591d0597a6cb6aab169262550d298d07f0eb356e0b11bf1c1345b7a7cf98b8,071e807ff15ed59ebcd66e67982f39bcb366851366b00e927091ddcca4063120,有色金属,2014-01-01
2026-08-30T05:19:47.935413+00:00,000708,中信特钢,8,6.0,2.0,,,,2025,1.174654591413,2026,1.261428571429,2027,1.371428571429,2028,1.468571428571,16.39,19.05,特钢Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,20648d2f3464ff8c80e65a198ec43d7d7499754fed97aa7489c168a8763fded8,cc3e4bced0bb2c4d90bcb34e0403eb02787cfb8d6ea661ce99a5d027ee8c2511,钢铁,2021-07-30
2026-08-30T05:19:47.935413+00:00,000725,京东方A,19,15.0,4.0,,,,2025,0.158106977778,2026,0.225789473684,2027,0.32,2028,0.436842105263,5.06,9.8,光学光电子,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,6d202af1027d973eae8f6dcff41a779b75f8ce8292abb41c988788218bf22e55,61c2e1bd27262c7eb0c72487a98b071d7c23c38382ae57e45973432fd84b6c20,电子,2001-01-12
2026-08-30T05:19:47.935413+00:00,000768,中航西飞,14,9.0,5.0,,,,2025,0.414024388575,2026,0.445,2027,0.510714285714,2028,0.596428571429,29.64,32.43,航空装备Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,5f621d8e4929f75cc5d8fff75dcf2831cdaad5896a0cd6dd520480d9c56a3c37,84ee848f037bb69ff6ff43d47ad9585b64c2b18161360131223580eefe1fd447,国防军工,2014-01-01
2026-08-30T05:19:47.935413+00:00,000776,广发证券,21,15.0,6.0,,,,2025,1.751031154312,2026,2.159,2027,2.3985,2028,2.623333333333,23.4,28.21,证券Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,4c140def48e46123561ca04738efba0d3c528a4217fa7a24b1a5a4b1c59a433e,479d9cb883982d4aa0d3a3937a2503a318faf9afcd77f127a5527baa60e1b22f,非银金融,2014-01-01
