experiment_id,score,quantile,mean_return,monotonic_correlation,q5_minus_q1,adjacent_consistency
R0_GEN2_EXACT_REFERENCE,r0_gen2_exact_reference,1,0.001915238402697659,0.09999999999999999,0.0028987351689513385,0.5
R0_GEN2_EXACT_REFERENCE,r0_gen2_exact_reference,2,0.007410366759303883,0.09999999999999999,0.0028987351689513385,0.5
R0_GEN2_EXACT_REFERENCE,r0_gen2_exact_reference,3,0.007678089830245781,0.09999999999999999,0.0028987351689513385,0.5
R0_GEN2_EXACT_REFERENCE,r0_gen2_exact_reference,4,0.005148863868366947,0.09999999999999999,0.0028987351689513385,0.5
R0_GEN2_EXACT_REFERENCE,r0_gen2_exact_reference,5,0.004813973571648997,0.09999999999999999,0.0028987351689513385,0.5
R1_STABLE_CORE_RIDGE_HARNESS,r1_stable_core_ridge_harness,1,0.004329314442594126,0.8999999999999998,0.0015710442549264746,0.75
R1_STABLE_CORE_RIDGE_HARNESS,r1_stable_core_ridge_harness,2,0.004896564405415464,0.8999999999999998,0.0015710442549264746,0.75
R1_STABLE_CORE_RIDGE_HARNESS,r1_stable_core_ridge_harness,3,0.005194264553429609,0.8999999999999998,0.0015710442549264746,0.75
R1_STABLE_CORE_RIDGE_HARNESS,r1_stable_core_ridge_harness,4,0.006597439097726871,0.8999999999999998,0.0015710442549264746,0.75
R1_STABLE_CORE_RIDGE_HARNESS,r1_stable_core_ridge_harness,5,0.005900358697520601,0.8999999999999998,0.0015710442549264746,0.75
A1_RESIDUAL_MOMENTUM,a1_residual_momentum,1,0.0035937925208175325,0.7,0.0034685812664365344,0.75
A1_RESIDUAL_MOMENTUM,a1_residual_momentum,2,0.00558610779504282,0.7,0.0034685812664365344,0.75
A1_RESIDUAL_MOMENTUM,a1_residual_momentum,3,0.0052491392497256446,0.7,0.0034685812664365344,0.75
A1_RESIDUAL_MOMENTUM,a1_residual_momentum,4,0.005430623193159459,0.7,0.0034685812664365344,0.75
A1_RESIDUAL_MOMENTUM,a1_residual_momentum,5,0.007062373787254067,0.7,0.0034685812664365344,0.75
A2_LIQUIDITY_SHOCK,a2_liquidity_shock,1,0.0030789320242263886,0.8999999999999998,0.00367156024110376,0.75
A2_LIQUIDITY_SHOCK,a2_liquidity_shock,2,0.004947621539626279,0.8999999999999998,0.00367156024110376,0.75
A2_LIQUIDITY_SHOCK,a2_liquidity_shock,3,0.005226101806640626,0.8999999999999998,0.00367156024110376,0.75
A2_LIQUIDITY_SHOCK,a2_liquidity_shock,4,0.006921092039632657,0.8999999999999998,0.00367156024110376,0.75
A2_LIQUIDITY_SHOCK,a2_liquidity_shock,5,0.006750492265330149,0.8999999999999998,0.00367156024110376,0.75
A3_PRICE_PATH_SHAPE,a3_price_path_shape,1,0.004591061580193196,0.7999999999999999,0.001448693496810224,0.5
A3_PRICE_PATH_SHAPE,a3_price_path_shape,2,0.0053838414883271195,0.7999999999999999,0.001448693496810224,0.5
A3_PRICE_PATH_SHAPE,a3_price_path_shape,3,0.00469031934893608,0.7999999999999999,0.001448693496810224,0.5
A3_PRICE_PATH_SHAPE,a3_price_path_shape,4,0.0062128661785732925,0.7999999999999999,0.001448693496810224,0.5
A3_PRICE_PATH_SHAPE,a3_price_path_shape,5,0.00603975507700342,0.7999999999999999,0.001448693496810224,0.5
B1_RAW_FORWARD_RETURN,b1_raw_forward_return,1,0.004044556831297626,0.3,0.0038958028242789457,0.5
B1_RAW_FORWARD_RETURN,b1_raw_forward_return,2,0.006336214519481311,0.3,0.0038958028242789457,0.5
B1_RAW_FORWARD_RETURN,b1_raw_forward_return,3,0.00568079528829743,0.3,0.0038958028242789457,0.5
B1_RAW_FORWARD_RETURN,b1_raw_forward_return,4,0.0029073427543151818,0.3,0.0038958028242789457,0.5
B1_RAW_FORWARD_RETURN,b1_raw_forward_return,5,0.007940359655576571,0.3,0.0038958028242789457,0.5
B2_SECTOR_NEUTRAL_RANK,b2_sector_neutral_rank,1,0.00415434052972843,0.8999999999999998,0.001898728265744414,0.75
B2_SECTOR_NEUTRAL_RANK,b2_sector_neutral_rank,2,0.0056375433369296206,0.8999999999999998,0.001898728265744414,0.75
B2_SECTOR_NEUTRAL_RANK,b2_sector_neutral_rank,3,0.005261082526055356,0.8999999999999998,0.001898728265744414,0.75
B2_SECTOR_NEUTRAL_RANK,b2_sector_neutral_rank,4,0.00581546781822243,0.8999999999999998,0.001898728265744414,0.75
B2_SECTOR_NEUTRAL_RANK,b2_sector_neutral_rank,5,0.006053068795472844,0.8999999999999998,0.001898728265744414,0.75
B3_BETA_RESIDUAL_RANK,b3_beta_residual_rank,1,0.004493225784170526,0.7999999999999999,0.001184859907538402,0.5
B3_BETA_RESIDUAL_RANK,b3_beta_residual_rank,2,0.0055788084229966275,0.7999999999999999,0.001184859907538402,0.5
B3_BETA_RESIDUAL_RANK,b3_beta_residual_rank,3,0.005284603645055053,0.7999999999999999,0.001184859907538402,0.5
B3_BETA_RESIDUAL_RANK,b3_beta_residual_rank,4,0.005882920173435098,0.7999999999999999,0.001184859907538402,0.5
B3_BETA_RESIDUAL_RANK,b3_beta_residual_rank,5,0.005678085691708928,0.7999999999999999,0.001184859907538402,0.5
B4_VOL_ADJUSTED_RANK,b4_vol_adjusted_rank,1,0.002415247067454226,0.8999999999999998,0.004691867435244061,0.75
B4_VOL_ADJUSTED_RANK,b4_vol_adjusted_rank,2,0.005412209390247558,0.8999999999999998,0.004691867435244061,0.75
B4_VOL_ADJUSTED_RANK,b4_vol_adjusted_rank,3,0.00535292882851986,0.8999999999999998,0.004691867435244061,0.75
B4_VOL_ADJUSTED_RANK,b4_vol_adjusted_rank,4,0.006648530003573795,0.8999999999999998,0.004691867435244061,0.75
B4_VOL_ADJUSTED_RANK,b4_vol_adjusted_rank,5,0.007107114502698287,0.8999999999999998,0.004691867435244061,0.75
