experiment_id,score,rank_ic,icir,worst_year,residual_ic,20bps_alpha,gates_passed,gate_detail,status
C1_DEV_SELECTED_SIGNAL_LABEL_RIDGE,c1_dev_selected_signal_label_ridge,0.06892458997084355,0.28399570605261165,-0.026237226094118365,0.013940162881815498,-0.04577623687392274,4,"{""cost20"": false, ""icir"": true, ""overfit"": true, ""paired_ci"": false, ""quantile"": true, ""rank_ic"": true, ""residual"": false, ""worst_year"": false}",REJECTED
B3_BETA_RESIDUAL_RANK,b3_beta_residual_rank,0.06714472195924558,0.26653957032095577,-0.02734684151151555,0.01714720136267745,-0.017670602767778654,4,"{""cost20"": false, ""icir"": true, ""overfit"": true, ""paired_ci"": false, ""quantile"": true, ""rank_ic"": true, ""residual"": false, ""worst_year"": false}",REJECTED
A2_LIQUIDITY_SHOCK,a2_liquidity_shock,0.06668679503468888,0.31754729772832707,-0.015954778727735038,0.011892640535746696,,4,"{""cost20"": false, ""icir"": true, ""overfit"": true, ""paired_ci"": false, ""quantile"": true, ""rank_ic"": true, ""residual"": false, ""worst_year"": false}",REJECTED
R1_STABLE_CORE_RIDGE_HARNESS,r1_stable_core_ridge_harness,0.06410218716264009,0.287003694227087,-0.016105259928737296,0.016238504298200035,-0.0372872702725795,4,"{""cost20"": false, ""icir"": true, ""overfit"": true, ""paired_ci"": false, ""quantile"": true, ""rank_ic"": true, ""residual"": false, ""worst_year"": false}",REJECTED
C2_DEV_SELECTED_SIGNAL_LABEL_LGBM,c2_dev_selected_signal_label_lgbm,0.06408105666645178,0.3063998511065304,-0.017184298600220662,0.012328349594543816,,4,"{""cost20"": false, ""icir"": true, ""overfit"": true, ""paired_ci"": false, ""quantile"": true, ""rank_ic"": true, ""residual"": false, ""worst_year"": false}",REJECTED
A1_RESIDUAL_MOMENTUM,a1_residual_momentum,0.06233297628872003,0.2722170726078925,-0.012745576351213178,0.014961080462370132,,4,"{""cost20"": false, ""icir"": true, ""overfit"": true, ""paired_ci"": false, ""quantile"": true, ""rank_ic"": true, ""residual"": false, ""worst_year"": false}",REJECTED
A3_PRICE_PATH_SHAPE,a3_price_path_shape,0.06140952752322943,0.2831964735553355,-0.010100702896708768,0.014066225268307721,,4,"{""cost20"": false, ""icir"": true, ""overfit"": true, ""paired_ci"": false, ""quantile"": true, ""rank_ic"": true, ""residual"": false, ""worst_year"": false}",REJECTED
B2_SECTOR_NEUTRAL_RANK,b2_sector_neutral_rank,0.06116757973036847,0.27200527770680283,-0.019862133174520836,0.016005690242191898,,4,"{""cost20"": false, ""icir"": true, ""overfit"": true, ""paired_ci"": false, ""quantile"": true, ""rank_ic"": true, ""residual"": false, ""worst_year"": false}",REJECTED
B4_VOL_ADJUSTED_RANK,b4_vol_adjusted_rank,0.05327905047015863,0.30358863471827463,-0.009848153063054668,0.01801742892056538,,4,"{""cost20"": false, ""icir"": true, ""overfit"": true, ""paired_ci"": false, ""quantile"": true, ""rank_ic"": true, ""residual"": false, ""worst_year"": false}",REJECTED
R0_GEN2_EXACT_REFERENCE,r0_gen2_exact_reference,0.04987666852835187,0.26534749011677106,0.001248770082136381,0.02272627329888178,-0.07645483512526607,3,"{""cost20"": false, ""icir"": false, ""overfit"": true, ""paired_ci"": false, ""quantile"": false, ""rank_ic"": false, ""residual"": true, ""worst_year"": true}",REJECTED
B5_ROBUST_WINSORIZED,b5_robust_winsorized,0.02328634187496496,0.16233715070969174,-0.006127266593896361,0.015131608223305771,,2,"{""cost20"": false, ""icir"": false, ""overfit"": true, ""paired_ci"": false, ""quantile"": true, ""rank_ic"": false, ""residual"": false, ""worst_year"": false}",REJECTED
B1_RAW_FORWARD_RETURN,b1_raw_forward_return,0.011302768266538376,0.09168887623732208,-0.015293378303390002,0.016340593932234096,,2,"{""cost20"": false, ""icir"": false, ""overfit"": true, ""paired_ci"": false, ""quantile"": true, ""rank_ic"": false, ""residual"": false, ""worst_year"": false}",REJECTED
