date,symbol,industry,universe_member,observation_id,qualifying_trading_observation,expectation_level,expectation_available,expectation_revision_pct,expectation_revision_rank,relative_revision_vs_industry,revision_available,announcement_event_count,announcement_available,main_net_inflow,main_net_inflow_ratio,fund_flow_available,source_freshness,observation_sha256,missing_is_not_zero
2026-08-30,000001,银行,True,inherited-20260830T051947935413Z,False,2.19690712725,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000002,房地产,True,inherited-20260830T051947935413Z,False,-7.42256533116,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000063,通信,True,inherited-20260830T051947935413Z,False,1.17439197847,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000100,电子,True,inherited-20260830T051947935413Z,False,0.205809548535,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000157,机械设备,True,inherited-20260830T051947935413Z,False,0.561769928112,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000166,非银金融,True,inherited-20260830T051947935413Z,False,,False,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000301,石油石化,True,inherited-20260830T051947935413Z,False,0.020230164106,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000333,家用电器,True,inherited-20260830T051947935413Z,False,5.76046324336,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000338,汽车,True,inherited-20260830T051947935413Z,False,1.26507237841,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000408,基础化工,True,inherited-20260830T051947935413Z,False,2.45542546602,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000425,机械设备,True,inherited-20260830T051947935413Z,False,0.561190636347,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000538,医药生物,True,inherited-20260830T051947935413Z,False,2.88830065162,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000568,食品饮料,True,inherited-20260830T051947935413Z,False,7.35831453966,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000596,食品饮料,True,inherited-20260830T051947935413Z,False,6.71416672406,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000617,非银金融,True,inherited-20260830T051947935413Z,False,0.340129268336,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000625,汽车,True,inherited-20260830T051947935413Z,False,0.411102795422,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000630,有色金属,True,inherited-20260830T051947935413Z,False,0.180097113388,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000651,家用电器,True,inherited-20260830T051947935413Z,False,5.17782584457,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000657,有色金属,True,inherited-20260830T051947935413Z,False,0.562040211122,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000708,钢铁,True,inherited-20260830T051947935413Z,False,1.17465459141,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000725,电子,True,inherited-20260830T051947935413Z,False,0.158106977778,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000768,国防军工,True,inherited-20260830T051947935413Z,False,0.414024388575,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000776,非银金融,True,inherited-20260830T051947935413Z,False,1.75103115431,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000792,基础化工,True,inherited-20260830T051947935413Z,False,1.60170444552,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000807,有色金属,True,inherited-20260830T051947935413Z,False,1.74589415195,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000858,食品饮料,True,inherited-20260830T051947935413Z,False,2.30684221358,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000895,食品饮料,True,inherited-20260830T051947935413Z,False,1.47333596915,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
