model,feature,gain_importance,model_signature,training_rows,test_year,horizon,importance_type,permutation_importance
ridge,profit_growth_change_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,short_reversal,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,gross_margin_change_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,deducted_profit_growth_change_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,liquidity,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,industry_momentum,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,revenue_growth_change_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,deducted_profit_growth_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,profit_growth_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,gross_margin_yoy_change_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,roe_change_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,roic_change_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,gross_margin_yoy_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,volatility_60_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,intraday_strength_20_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,growth,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,momentum,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,low_volatility,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,operating_cycle_change_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
ridge,revenue_growth_rank,,494f968afcf2769d5aab038c187745024c8861120aeca86494e4a0e351dfe5fc,199897,2020,1,gain,
lightgbm_regression,profit_growth_change_rank,0.05203673447608078,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,short_reversal,0.18354067133110308,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,gross_margin_change_rank,0.032585313973622146,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.026561010252868944,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,liquidity,0.10812483944081885,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,industry_momentum,0.04043166507212567,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,revenue_growth_change_rank,0.03203488749302849,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,deducted_profit_growth_rank,0.020138937195296767,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,profit_growth_rank,0.01706220138898151,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.03018766310848603,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,roe_change_rank,0.013534342874292556,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,roic_change_rank,0.019767665554882345,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,gross_margin_yoy_rank,0.02544451957757034,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,volatility_60_rank,0.05847446277399951,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
