experiment_id,score,rank_ic,icir,worst_year,residual_ic,20bps_alpha,train_oos_gap,paired_ci_lower,paired_ci_upper,fold_wins,gates_passed,gate_detail,status
G2_RIDGE_STABLE_CORE,ridge_stable_core,0.06410218716264009,0.287003694227087,-0.016105259928737296,0.016238504298200035,-0.0372872702725795,0.021423792777177056,-0.007438386664729976,0.03899777575909536,4,4,"{""cost20"": false, ""icir"": true, ""monotonicity"": true, ""overfit_gap"": true, ""paired_ci"": false, ""positive_years"": false, ""rank_ic"": true, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
A_GEN2_BASELINE,gen2_baseline,0.04987666852835187,0.26534749011677106,0.001248770082136381,0.02272627329888178,-0.07645483512526607,0.11948918756916013,0.0,0.0,0,4,"{""cost20"": false, ""icir"": false, ""monotonicity"": false, ""overfit_gap"": true, ""paired_ci"": false, ""positive_years"": true, ""rank_ic"": false, ""residual_alpha"": true, ""worst_year"": true}",REJECTED
F_REGIME_INTERACTIONS,lgbm_regime_interactions,0.06124138885091881,0.2918811638982702,-0.026737132677708,0.009538868648620002,-0.08792673288031772,0.05631781080600173,-0.00531748958378176,0.03052259737634906,4,3,"{""cost20"": false, ""icir"": true, ""monotonicity"": false, ""overfit_gap"": true, ""paired_ci"": false, ""positive_years"": false, ""rank_ic"": true, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
C2_STABLE_CORE_REG,lgbm_stable_core,0.06022492406760787,0.2851533269696559,-0.01812815376689829,0.013900150125065042,-0.02054142838115469,0.04929328126274709,-0.006077930899103568,0.028154911161093574,4,3,"{""cost20"": false, ""icir"": true, ""monotonicity"": false, ""overfit_gap"": true, ""paired_ci"": false, ""positive_years"": false, ""rank_ic"": true, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
E_NEW_INDEPENDENT_FEATURES,lgbm_new_features,0.05661688500601766,0.26596986580556853,-0.024892576119506557,0.008971831785391265,-0.24503876609706698,0.05564073071336039,-0.010021742809244083,0.02575676056337259,4,3,"{""cost20"": false, ""icir"": true, ""monotonicity"": false, ""overfit_gap"": true, ""paired_ci"": false, ""positive_years"": false, ""rank_ic"": true, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
H2_ENSEMBLE_PAST_IC,ensemble_past_ic,0.05103360125026013,0.255282471417092,-0.0015900332559320566,0.016023985606208865,-0.11828872328023321,,-0.005205672284092337,0.00799342595822935,4,2,"{""cost20"": false, ""icir"": false, ""monotonicity"": false, ""overfit_gap"": false, ""paired_ci"": false, ""positive_years"": true, ""rank_ic"": true, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
H1_ENSEMBLE_50_50,ensemble_50_50,0.05102686222567364,0.2556453885676318,-0.0016067503171033816,0.0167201707803978,-0.07713327690794891,,-0.004726424920171269,0.0076269036005167925,4,2,"{""cost20"": false, ""icir"": false, ""monotonicity"": false, ""overfit_gap"": false, ""paired_ci"": false, ""positive_years"": true, ""rank_ic"": true, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
H3_ENSEMBLE_REGIME,ensemble_regime,0.050945698506264354,0.25497270392433197,-0.0007625781872421495,0.015612556853980022,-0.15260794292656654,,-0.00564952375983582,0.008265988330490142,3,2,"{""cost20"": false, ""icir"": false, ""monotonicity"": false, ""overfit_gap"": false, ""paired_ci"": false, ""positive_years"": true, ""rank_ic"": true, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
C3_DE_REDUNDANT_REG,lgbm_dedup,0.049074001950106236,0.2427391162705857,-0.023254090694187744,0.015145545868741648,-0.148651966615871,0.08778576890140193,-0.01834950338664119,0.015404391998007102,3,2,"{""cost20"": false, ""icir"": false, ""monotonicity"": false, ""overfit_gap"": true, ""paired_ci"": false, ""positive_years"": true, ""rank_ic"": false, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
B1_SHALLOW_REG,lgbm_shallow,0.04810285282100607,0.23475989945663045,-0.017460042296915772,0.014980830832762403,-0.10390447394433489,0.07424136098916018,-0.008921515864602813,0.005640643209053867,2,2,"{""cost20"": false, ""icir"": false, ""monotonicity"": false, ""overfit_gap"": true, ""paired_ci"": false, ""positive_years"": true, ""rank_ic"": false, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
C4_REMOVE_DEAD_REG,lgbm_dead_removed,0.04786851951240824,0.23705217062939785,-0.015690735060493715,0.013177979373335869,-0.24441747772381572,0.08222316501043296,-0.0178835024579949,0.012453996803383598,3,2,"{""cost20"": false, ""icir"": false, ""monotonicity"": false, ""overfit_gap"": true, ""paired_ci"": false, ""positive_years"": true, ""rank_ic"": false, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
B2_STRONG_REG,lgbm_strong_reg,0.04730743778590658,0.22697695758132955,-0.020699668555304005,0.014104545751687186,-0.017460362349133618,0.0693215659695105,-0.010998385948108398,0.006094165864245214,2,2,"{""cost20"": false, ""icir"": false, ""monotonicity"": false, ""overfit_gap"": true, ""paired_ci"": false, ""positive_years"": true, ""rank_ic"": false, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
C1_FULL61_REG,lgbm_full61,0.047049576843938075,0.23332238708772574,-0.024299252913277506,0.008955052238927997,-0.36456664632209645,0.09017853492858796,-0.01996698140790735,0.012970340749566761,3,2,"{""cost20"": false, ""icir"": false, ""monotonicity"": false, ""overfit_gap"": true, ""paired_ci"": false, ""positive_years"": true, ""rank_ic"": false, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
B3_EARLY_STOP_REG,lgbm_early_stop,0.045378554950225164,0.21713012847324592,-0.02278201231278731,0.012781546480055255,-0.03176244579614407,0.057699103728986276,-0.018614229139666153,0.009834214373172485,3,2,"{""cost20"": false, ""icir"": false, ""monotonicity"": false, ""overfit_gap"": true, ""paired_ci"": false, ""positive_years"": true, ""rank_ic"": false, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
G1_RIDGE_GEN2,ridge_gen2,0.04828066326890036,0.24125636379544801,-0.005421840804356287,0.00838266565762308,-0.27457948930288434,0.04788499145725264,-0.012074120733200317,0.009780419741040162,3,1,"{""cost20"": false, ""icir"": false, ""monotonicity"": false, ""overfit_gap"": true, ""paired_ci"": false, ""positive_years"": false, ""rank_ic"": false, ""residual_alpha"": false, ""worst_year"": false}",REJECTED
